object_annotation_category,total_lipids_ugC,fullness_ratio_carbon_volume,month,month_true
female+lateral<Calanus hyperboreus,1411.504834968888,0.8475499706722326,8,8
female+lateral<Calanus hyperboreus,1945.0351158760452,0.8771205747918124,8,8
female+lateral<Calanus hyperboreus,2131.530004041202,0.749891487189056,8,8
female+lateral<Calanus hyperboreus,1648.1219354332889,0.7292101434664423,8,8
cvstage+lateral<Calanus glacialis,320.37998422774814,0.8731238625899919,8,8
cvstage+lateral<Calanus glacialis,438.58503887549045,0.8925231001680426,8,8
cvstage+lateral<Calanus hyperboreus,354.3896180492453,0.770006020827517,8,8
cvstage+lateral<Calanus hyperboreus,590.8316477125536,0.714237524170109,8,8
cvstage+lateral<Calanus hyperboreus,521.6829202542425,0.6915655318764832,8,8
cvstage+lateral<Calanus hyperboreus,1501.5306952929343,0.7791962745677021,8,8
female+lateral<Calanus hyperboreus,2008.7072155374956,0.8041626300996483,8,8
cvstage+lateral<Calanus glacialis,323.47658975420916,0.6903681933024584,8,8
cvstage+lateral<Calanus hyperboreus,1601.5748403979087,0.8167697951698885,8,8
cvstage+lateral<Calanus glacialis,462.2389638154817,0.915697285811255,8,8
female+lateral<Calanus hyperboreus,1457.975719140735,0.8737791750059627,8,8
cvstage+lateral<Calanus hyperboreus,1190.9358131058764,0.8055447268324428,8,8
cvstage+lateral<Calanus hyperboreus,1229.110811956382,0.7771660889089391,8,8
cvstage+lateral<Calanus glacialis,434.8431363451816,0.7378261114554594,8,8
cvstage+lateral<Calanus glacialis,292.1595090744069,0.7312202661263347,8,8
civstage+lateral<Calanus hyperboreus,388.0295359221158,0.7788294809106885,8,8
cvstage+lateral<Calanus hyperboreus,1259.3264138829204,0.7431397328756973,8,8
cvstage+lateral<Calanus hyperboreus,1518.3439678352722,0.8114621672894332,8,8
cvstage+lateral<Calanus glacialis,337.2579778672413,0.6877790074859209,8,8
cvstage+lateral<Calanus hyperboreus,1224.3194861905383,0.8275607164908075,8,8
cvstage+lateral<Calanus glacialis,442.4781539885535,0.8033990244085383,8,8
female+lateral<Calanus hyperboreus,1250.0655030785515,0.7490768447526497,8,8
female+lateral<Calanus hyperboreus,1313.4554535364318,0.7928660014335858,8,8
female+lateral<Calanus hyperboreus,3094.3960131430917,0.8662245732329632,8,8
